,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
0,Afghanistan,33.0,65.0,1/22/20,0,0,0
1,Albania,41.1533,20.1683,1/22/20,0,0,0
2,Algeria,28.0339,1.6596,1/22/20,0,0,0
3,Andorra,42.5063,1.5218,1/22/20,0,0,0
4,Angola,-11.2027,17.8739,1/22/20,0,0,0
5,Antigua and Barbuda,17.0608,-61.7964,1/22/20,0,0,0
6,Argentina,-38.4161,-63.6167,1/22/20,0,0,0
7,Armenia,40.0691,45.0382,1/22/20,0,0,0
8,Australia,-255.9695,1129.8623,1/22/20,0,0,0
9,Austria,47.5162,14.5501,1/22/20,0,0,0
10,Azerbaijan,40.1431,47.5769,1/22/20,0,0,0
11,Bahamas,25.0343,-77.3963,1/22/20,0,0,0
12,Bahrain,26.0275,50.55,1/22/20,0,0,0
13,Bangladesh,23.685,90.3563,1/22/20,0,0,0
14,Barbados,13.1939,-59.5432,1/22/20,0,0,0
15,Belarus,53.7098,27.9534,1/22/20,0,0,0
16,Belgium,50.8333,4.0,1/22/20,0,0,0
17,Belize,13.1939,-59.5432,1/22/20,0,0,0
18,Benin,9.3077,2.3158,1/22/20,0,0,0
19,Bhutan,27.5142,90.4336,1/22/20,0,0,0
20,Bolivia,-16.2902,-63.5887,1/22/20,0,0,0
21,Bosnia and Herzegovina,43.9159,17.6791,1/22/20,0,0,0
22,Botswana,-22.3285,24.6849,1/22/20,0,0,0
23,Brazil,-14.235,-51.9253,1/22/20,0,0,0
24,Brunei,4.5353,114.7277,1/22/20,0,0,0
25,Bulgaria,42.7339,25.4858,1/22/20,0,0,0
26,Burkina Faso,12.2383,-1.5616,1/22/20,0,0,0
27,Burma,21.9162,95.956,1/22/20,0,0,0
28,Burundi,-3.3731,29.9189,1/22/20,0,0,0
29,Cabo Verde,16.5388,-23.0418,1/22/20,0,0,0
30,Cambodia,11.55,104.9167,1/22/20,0,0,0
31,Cameroon,3.8480000000000003,11.5021,1/22/20,0,0,0
32,Canada,671.7607,-1237.6289,1/22/20,0,0,0
33,Central African Republic,6.6111,20.9394,1/22/20,0,0,0
34,Chad,15.4542,18.7322,1/22/20,0,0,0
35,Chile,-35.6751,-71.543,1/22/20,0,0,0
36,China,1107.0367,3805.4197000000004,1/22/20,95,1,2
37,Colombia,4.5709,-74.2973,1/22/20,0,0,0
38,Comoros,-11.6455,43.3333,1/22/20,0,0,0
39,Congo (Brazzaville),-4.0383,21.7587,1/22/20,0,0,0
40,Congo (Kinshasa),-4.0383,21.7587,1/22/20,0,0,0
41,Costa Rica,9.7489,-83.7534,1/22/20,0,0,0
42,Cote d'Ivoire,7.54,-5.5471,1/22/20,0,0,0
43,Croatia,45.1,15.2,1/22/20,0,0,0
44,Cuba,22.0,-80.0,1/22/20,0,0,0
45,Cyprus,35.1264,33.4299,1/22/20,0,0,0
46,Czechia,49.8175,15.472999999999999,1/22/20,0,0,0
47,Denmark,189.8634,-40.014300000000006,1/22/20,0,0,0
48,Diamond Princess,0.0,0.0,1/22/20,0,0,0
49,Djibouti,11.8251,42.5903,1/22/20,0,0,0
50,Dominica,15.415,-61.371,1/22/20,0,0,0
51,Dominican Republic,18.7357,-70.1627,1/22/20,0,0,0
52,Ecuador,-1.8312,-78.1834,1/22/20,0,0,0
53,Egypt,26.0,30.0,1/22/20,0,0,0
54,El Salvador,13.7942,-88.8965,1/22/20,0,0,0
55,Equatorial Guinea,1.5,10.0,1/22/20,0,0,0
56,Eritrea,15.1794,39.7823,1/22/20,0,0,0
57,Estonia,58.5953,25.0136,1/22/20,0,0,0
58,Eswatini,-26.5225,31.4659,1/22/20,0,0,0
59,Ethiopia,9.145,40.4897,1/22/20,0,0,0
60,Fiji,-17.7134,178.065,1/22/20,0,0,0
61,Finland,64.0,26.0,1/22/20,0,0,0
62,France,91.3624,59.71919999999999,1/22/20,0,0,0
63,Gabon,-0.8037,11.6094,1/22/20,0,0,0
64,Gambia,13.4432,-15.3101,1/22/20,0,0,0
65,Georgia,42.3154,43.3569,1/22/20,0,0,0
66,Germany,51.0,9.0,1/22/20,0,0,0
67,Ghana,7.9465,-1.0232,1/22/20,0,0,0
68,Greece,39.0742,21.8243,1/22/20,0,0,0
69,Grenada,12.1165,-61.678999999999995,1/22/20,0,0,0
70,Guatemala,15.7835,-90.2308,1/22/20,0,0,0
71,Guinea,9.9456,-9.6966,1/22/20,0,0,0
72,Guinea-Bissau,11.8037,-15.1804,1/22/20,0,0,0
73,Guyana,5.0,-58.75,1/22/20,0,0,0
74,Haiti,18.9712,-72.2852,1/22/20,0,0,0
75,Holy See,41.9029,12.4534,1/22/20,0,0,0
76,Honduras,15.2,-86.2419,1/22/20,0,0,0
77,Hungary,47.1625,19.5033,1/22/20,0,0,0
78,Iceland,64.9631,-19.0208,1/22/20,0,0,0
79,India,21.0,78.0,1/22/20,0,0,0
80,Indonesia,-0.7893,113.9213,1/22/20,0,0,0
81,Iran,32.0,53.0,1/22/20,0,0,0
82,Iraq,33.0,44.0,1/22/20,0,0,0
83,Ireland,53.1424,-7.6921,1/22/20,0,0,0
84,Israel,31.0,35.0,1/22/20,0,0,0
85,Italy,43.0,12.0,1/22/20,0,0,0
86,Jamaica,18.1096,-77.2975,1/22/20,0,0,0
87,Japan,36.0,138.0,1/22/20,0,0,0
88,Jordan,31.24,36.51,1/22/20,0,0,0
89,Kazakhstan,48.0196,66.9237,1/22/20,0,0,0
90,Kenya,-0.0236,37.9062,1/22/20,0,0,0
91,"Korea, South",36.0,128.0,1/22/20,0,0,0
92,Kosovo,42.602636,20.902977,1/22/20,0,0,0
93,Kuwait,29.5,47.75,1/22/20,0,0,0
94,Kyrgyzstan,41.2044,74.7661,1/22/20,0,0,0
95,Laos,19.856270000000002,102.495496,1/22/20,0,0,0
96,Latvia,56.8796,24.6032,1/22/20,0,0,0
97,Lebanon,33.8547,35.8623,1/22/20,0,0,0
98,Liberia,6.4281,-9.4295,1/22/20,0,0,0
99,Libya,26.3351,17.228331,1/22/20,0,0,0
100,Liechtenstein,47.14,9.55,1/22/20,0,0,0
101,Lithuania,55.1694,23.8813,1/22/20,0,0,0
102,Luxembourg,49.8153,6.1296,1/22/20,0,0,0
103,MS Zaandam,0.0,0.0,1/22/20,0,0,0
104,Madagascar,-18.7669,46.8691,1/22/20,0,0,0
105,Malawi,-13.254307999999998,34.301525,1/22/20,0,0,0
106,Malaysia,2.5,112.5,1/22/20,0,0,0
107,Maldives,3.2028,73.2207,1/22/20,0,0,0
108,Mali,17.570692,-3.996166000000001,1/22/20,0,0,0
109,Malta,35.9375,14.3754,1/22/20,0,0,0
110,Mauritania,21.0079,10.9408,1/22/20,0,0,0
111,Mauritius,-20.2,57.5,1/22/20,0,0,0
112,Mexico,23.6345,-102.5528,1/22/20,0,0,0
113,Moldova,47.4116,28.3699,1/22/20,0,0,0
114,Monaco,43.7333,7.4167,1/22/20,0,0,0
115,Mongolia,46.8625,103.8467,1/22/20,0,0,0
116,Montenegro,42.5,19.3,1/22/20,0,0,0
117,Morocco,31.7917,-7.0926,1/22/20,0,0,0
118,Mozambique,-18.665695,35.529562,1/22/20,0,0,0
119,Namibia,-22.9576,18.4904,1/22/20,0,0,0
120,Nepal,28.1667,84.25,1/22/20,0,0,0
121,Netherlands,107.04169999999999,-265.0278,1/22/20,0,0,0
122,New Zealand,-40.9006,174.886,1/22/20,0,0,0
123,Nicaragua,12.8654,-85.2072,1/22/20,0,0,0
124,Niger,17.6078,8.0817,1/22/20,0,0,0
125,Nigeria,9.082,8.6753,1/22/20,0,0,0
126,North Macedonia,41.6086,21.7453,1/22/20,0,0,0
127,Norway,60.472,8.4689,1/22/20,0,0,0
128,Oman,21.0,57.0,1/22/20,0,0,0
129,Pakistan,30.3753,69.3451,1/22/20,0,0,0
130,Panama,8.538,-80.7821,1/22/20,0,0,0
131,Papua New Guinea,-6.315,143.9555,1/22/20,0,0,0
132,Paraguay,-23.4425,-58.4438,1/22/20,0,0,0
133,Peru,-9.19,-75.0152,1/22/20,0,0,0
134,Philippines,13.0,122.0,1/22/20,0,0,0
135,Poland,51.9194,19.1451,1/22/20,0,0,0
136,Portugal,39.3999,-8.2245,1/22/20,0,0,0
137,Qatar,25.3548,51.1839,1/22/20,0,0,0
138,Romania,45.9432,24.9668,1/22/20,0,0,0
139,Russia,60.0,90.0,1/22/20,0,0,0
140,Rwanda,-1.9403,29.8739,1/22/20,0,0,0
141,Saint Kitts and Nevis,17.357822,-62.782998,1/22/20,0,0,0
142,Saint Lucia,13.9094,-60.9789,1/22/20,0,0,0
143,Saint Vincent and the Grenadines,12.9843,-61.2872,1/22/20,0,0,0
144,San Marino,43.9424,12.4578,1/22/20,0,0,0
145,Sao Tome and Principe,0.18636,6.613081,1/22/20,0,0,0
146,Saudi Arabia,24.0,45.0,1/22/20,0,0,0
147,Senegal,14.4974,-14.4524,1/22/20,0,0,0
148,Serbia,44.0165,21.0059,1/22/20,0,0,0
149,Seychelles,-4.6796,55.492,1/22/20,0,0,0
150,Sierra Leone,8.460555000000001,-11.779889,1/22/20,0,0,0
151,Singapore,1.2833,103.8333,1/22/20,1,0,0
152,Slovakia,48.669,19.699,1/22/20,0,0,0
153,Slovenia,46.1512,14.9955,1/22/20,0,0,0
154,Somalia,5.1521,46.1996,1/22/20,0,0,0
155,South Africa,-30.5595,22.9375,1/22/20,0,0,0
156,South Sudan,6.8770000000000024,31.307,1/22/20,0,0,0
157,Spain,40.0,-4.0,1/22/20,0,0,0
158,Sri Lanka,7.0,81.0,1/22/20,0,0,0
159,Sudan,12.8628,30.2176,1/22/20,0,0,0
160,Suriname,3.9193,-56.0278,1/22/20,0,0,0
161,Sweden,63.0,16.0,1/22/20,0,0,0
162,Switzerland,46.8182,8.2275,1/22/20,0,0,0
163,Syria,34.802075,38.99681500000001,1/22/20,0,0,0
164,Tajikistan,38.861034,71.276093,1/22/20,0,0,0
165,Tanzania,-6.369,34.8888,1/22/20,0,0,0
166,Thailand,15.0,101.0,1/22/20,1,0,0
167,Timor-Leste,-8.874217,125.727539,1/22/20,0,0,0
168,Togo,8.6195,0.8248,1/22/20,0,0,0
169,Trinidad and Tobago,10.6918,-61.2225,1/22/20,0,0,0
170,Tunisia,34.0,9.0,1/22/20,0,0,0
171,Turkey,38.9637,35.2433,1/22/20,0,0,0
172,US,37.0902,-95.7129,1/22/20,0,0,0
173,Uganda,1.0,32.0,1/22/20,0,0,0
174,Ukraine,48.3794,31.1656,1/22/20,0,0,0
175,United Arab Emirates,24.0,54.0,1/22/20,0,0,0
176,United Kingdom,270.0299,-482.92470000000003,1/22/20,0,0,0
177,Uruguay,-32.5228,-55.7658,1/22/20,0,0,0
178,Uzbekistan,41.3775,64.5853,1/22/20,0,0,0
179,Venezuela,6.4238,-66.5897,1/22/20,0,0,0
180,Vietnam,16.0,108.0,1/22/20,2,0,0
181,West Bank and Gaza,31.9522,35.2332,1/22/20,0,0,0
182,Western Sahara,24.2155,-12.8858,1/22/20,0,0,0
183,Yemen,15.552726999999999,48.516388,1/22/20,0,0,0
184,Zambia,-15.4167,28.2833,1/22/20,0,0,0
185,Zimbabwe,-20.0,30.0,1/22/20,0,0,0
186,Afghanistan,33.0,65.0,1/23/20,0,0,0
187,Albania,41.1533,20.1683,1/23/20,0,0,0
188,Algeria,28.0339,1.6596,1/23/20,0,0,0
189,Andorra,42.5063,1.5218,1/23/20,0,0,0
190,Angola,-11.2027,17.8739,1/23/20,0,0,0
191,Antigua and Barbuda,17.0608,-61.7964,1/23/20,0,0,0
192,Argentina,-38.4161,-63.6167,1/23/20,0,0,0
193,Armenia,40.0691,45.0382,1/23/20,0,0,0
194,Australia,-255.9695,1129.8623,1/23/20,0,0,0
195,Austria,47.5162,14.5501,1/23/20,0,0,0
196,Azerbaijan,40.1431,47.5769,1/23/20,0,0,0
197,Bahamas,25.0343,-77.3963,1/23/20,0,0,0
198,Bahrain,26.0275,50.55,1/23/20,0,0,0
199,Bangladesh,23.685,90.3563,1/23/20,0,0,0
200,Barbados,13.1939,-59.5432,1/23/20,0,0,0
201,Belarus,53.7098,27.9534,1/23/20,0,0,0
202,Belgium,50.8333,4.0,1/23/20,0,0,0
203,Belize,13.1939,-59.5432,1/23/20,0,0,0
204,Benin,9.3077,2.3158,1/23/20,0,0,0
205,Bhutan,27.5142,90.4336,1/23/20,0,0,0
206,Bolivia,-16.2902,-63.5887,1/23/20,0,0,0
207,Bosnia and Herzegovina,43.9159,17.6791,1/23/20,0,0,0
208,Botswana,-22.3285,24.6849,1/23/20,0,0,0
209,Brazil,-14.235,-51.9253,1/23/20,0,0,0
210,Brunei,4.5353,114.7277,1/23/20,0,0,0
211,Bulgaria,42.7339,25.4858,1/23/20,0,0,0
212,Burkina Faso,12.2383,-1.5616,1/23/20,0,0,0
213,Burma,21.9162,95.956,1/23/20,0,0,0
214,Burundi,-3.3731,29.9189,1/23/20,0,0,0
215,Cabo Verde,16.5388,-23.0418,1/23/20,0,0,0
216,Cambodia,11.55,104.9167,1/23/20,0,0,0
217,Cameroon,3.8480000000000003,11.5021,1/23/20,0,0,0
218,Canada,671.7607,-1237.6289,1/23/20,0,0,0
219,Central African Republic,6.6111,20.9394,1/23/20,0,0,0
220,Chad,15.4542,18.7322,1/23/20,0,0,0
221,Chile,-35.6751,-71.543,1/23/20,0,0,0
222,China,1107.0367,3805.4197000000004,1/23/20,279,8,6
223,Colombia,4.5709,-74.2973,1/23/20,0,0,0
224,Comoros,-11.6455,43.3333,1/23/20,0,0,0
225,Congo (Brazzaville),-4.0383,21.7587,1/23/20,0,0,0
226,Congo (Kinshasa),-4.0383,21.7587,1/23/20,0,0,0
227,Costa Rica,9.7489,-83.7534,1/23/20,0,0,0
228,Cote d'Ivoire,7.54,-5.5471,1/23/20,0,0,0
229,Croatia,45.1,15.2,1/23/20,0,0,0
230,Cuba,22.0,-80.0,1/23/20,0,0,0
231,Cyprus,35.1264,33.4299,1/23/20,0,0,0
232,Czechia,49.8175,15.472999999999999,1/23/20,0,0,0
233,Denmark,189.8634,-40.014300000000006,1/23/20,0,0,0
234,Diamond Princess,0.0,0.0,1/23/20,0,0,0
235,Djibouti,11.8251,42.5903,1/23/20,0,0,0
236,Dominica,15.415,-61.371,1/23/20,0,0,0
237,Dominican Republic,18.7357,-70.1627,1/23/20,0,0,0
238,Ecuador,-1.8312,-78.1834,1/23/20,0,0,0
239,Egypt,26.0,30.0,1/23/20,0,0,0
240,El Salvador,13.7942,-88.8965,1/23/20,0,0,0
241,Equatorial Guinea,1.5,10.0,1/23/20,0,0,0
242,Eritrea,15.1794,39.7823,1/23/20,0,0,0
243,Estonia,58.5953,25.0136,1/23/20,0,0,0
244,Eswatini,-26.5225,31.4659,1/23/20,0,0,0
245,Ethiopia,9.145,40.4897,1/23/20,0,0,0
246,Fiji,-17.7134,178.065,1/23/20,0,0,0
247,Finland,64.0,26.0,1/23/20,0,0,0
248,France,91.3624,59.71919999999999,1/23/20,2,0,0
249,Gabon,-0.8037,11.6094,1/23/20,0,0,0
250,Gambia,13.4432,-15.3101,1/23/20,0,0,0
251,Georgia,42.3154,43.3569,1/23/20,0,0,0
252,Germany,51.0,9.0,1/23/20,0,0,0
253,Ghana,7.9465,-1.0232,1/23/20,0,0,0
254,Greece,39.0742,21.8243,1/23/20,0,0,0
255,Grenada,12.1165,-61.678999999999995,1/23/20,0,0,0
256,Guatemala,15.7835,-90.2308,1/23/20,0,0,0
257,Guinea,9.9456,-9.6966,1/23/20,0,0,0
258,Guinea-Bissau,11.8037,-15.1804,1/23/20,0,0,0
259,Guyana,5.0,-58.75,1/23/20,0,0,0
260,Haiti,18.9712,-72.2852,1/23/20,0,0,0
261,Holy See,41.9029,12.4534,1/23/20,0,0,0
262,Honduras,15.2,-86.2419,1/23/20,0,0,0
263,Hungary,47.1625,19.5033,1/23/20,0,0,0
264,Iceland,64.9631,-19.0208,1/23/20,0,0,0
265,India,21.0,78.0,1/23/20,0,0,0
266,Indonesia,-0.7893,113.9213,1/23/20,0,0,0
267,Iran,32.0,53.0,1/23/20,0,0,0
268,Iraq,33.0,44.0,1/23/20,0,0,0
269,Ireland,53.1424,-7.6921,1/23/20,0,0,0
270,Israel,31.0,35.0,1/23/20,0,0,0
271,Italy,43.0,12.0,1/23/20,0,0,0
272,Jamaica,18.1096,-77.2975,1/23/20,0,0,0
273,Japan,36.0,138.0,1/23/20,0,0,0
274,Jordan,31.24,36.51,1/23/20,0,0,0
275,Kazakhstan,48.0196,66.9237,1/23/20,0,0,0
276,Kenya,-0.0236,37.9062,1/23/20,0,0,0
277,"Korea, South",36.0,128.0,1/23/20,1,0,0
278,Kosovo,42.602636,20.902977,1/23/20,0,0,0
279,Kuwait,29.5,47.75,1/23/20,0,0,0
280,Kyrgyzstan,41.2044,74.7661,1/23/20,0,0,0
281,Laos,19.856270000000002,102.495496,1/23/20,0,0,0
282,Latvia,56.8796,24.6032,1/23/20,0,0,0
283,Lebanon,33.8547,35.8623,1/23/20,0,0,0
284,Liberia,6.4281,-9.4295,1/23/20,0,0,0
285,Libya,26.3351,17.228331,1/23/20,0,0,0
286,Liechtenstein,47.14,9.55,1/23/20,0,0,0
287,Lithuania,55.1694,23.8813,1/23/20,0,0,0
288,Luxembourg,49.8153,6.1296,1/23/20,0,0,0
289,MS Zaandam,0.0,0.0,1/23/20,0,0,0
290,Madagascar,-18.7669,46.8691,1/23/20,0,0,0
291,Malawi,-13.254307999999998,34.301525,1/23/20,0,0,0
292,Malaysia,2.5,112.5,1/23/20,0,0,0
293,Maldives,3.2028,73.2207,1/23/20,0,0,0
294,Mali,17.570692,-3.996166000000001,1/23/20,0,0,0
295,Malta,35.9375,14.3754,1/23/20,0,0,0
296,Mauritania,21.0079,10.9408,1/23/20,0,0,0
297,Mauritius,-20.2,57.5,1/23/20,0,0,0
298,Mexico,23.6345,-102.5528,1/23/20,0,0,0
299,Moldova,47.4116,28.3699,1/23/20,0,0,0
300,Monaco,43.7333,7.4167,1/23/20,0,0,0
301,Mongolia,46.8625,103.8467,1/23/20,0,0,0
302,Montenegro,42.5,19.3,1/23/20,0,0,0
303,Morocco,31.7917,-7.0926,1/23/20,0,0,0
304,Mozambique,-18.665695,35.529562,1/23/20,0,0,0
305,Namibia,-22.9576,18.4904,1/23/20,0,0,0
306,Nepal,28.1667,84.25,1/23/20,0,0,0
307,Netherlands,107.04169999999999,-265.0278,1/23/20,0,0,0
308,New Zealand,-40.9006,174.886,1/23/20,0,0,0
309,Nicaragua,12.8654,-85.2072,1/23/20,0,0,0
310,Niger,17.6078,8.0817,1/23/20,0,0,0
311,Nigeria,9.082,8.6753,1/23/20,0,0,0
312,North Macedonia,41.6086,21.7453,1/23/20,0,0,0
313,Norway,60.472,8.4689,1/23/20,0,0,0
314,Oman,21.0,57.0,1/23/20,0,0,0
315,Pakistan,30.3753,69.3451,1/23/20,0,0,0
316,Panama,8.538,-80.7821,1/23/20,0,0,0
317,Papua New Guinea,-6.315,143.9555,1/23/20,0,0,0
318,Paraguay,-23.4425,-58.4438,1/23/20,0,0,0
319,Peru,-9.19,-75.0152,1/23/20,0,0,0
320,Philippines,13.0,122.0,1/23/20,0,0,0
321,Poland,51.9194,19.1451,1/23/20,0,0,0
322,Portugal,39.3999,-8.2245,1/23/20,0,0,0
323,Qatar,25.3548,51.1839,1/23/20,0,0,0
324,Romania,45.9432,24.9668,1/23/20,0,0,0
325,Russia,60.0,90.0,1/23/20,0,0,0
326,Rwanda,-1.9403,29.8739,1/23/20,0,0,0
327,Saint Kitts and Nevis,17.357822,-62.782998,1/23/20,0,0,0
328,Saint Lucia,13.9094,-60.9789,1/23/20,0,0,0
329,Saint Vincent and the Grenadines,12.9843,-61.2872,1/23/20,0,0,0
330,San Marino,43.9424,12.4578,1/23/20,0,0,0
331,Sao Tome and Principe,0.18636,6.613081,1/23/20,0,0,0
332,Saudi Arabia,24.0,45.0,1/23/20,0,0,0
333,Senegal,14.4974,-14.4524,1/23/20,0,0,0
334,Serbia,44.0165,21.0059,1/23/20,0,0,0
335,Seychelles,-4.6796,55.492,1/23/20,0,0,0
336,Sierra Leone,8.460555000000001,-11.779889,1/23/20,0,0,0
337,Singapore,1.2833,103.8333,1/23/20,2,0,0
338,Slovakia,48.669,19.699,1/23/20,0,0,0
339,Slovenia,46.1512,14.9955,1/23/20,0,0,0
340,Somalia,5.1521,46.1996,1/23/20,0,0,0
341,South Africa,-30.5595,22.9375,1/23/20,0,0,0
342,South Sudan,6.8770000000000024,31.307,1/23/20,0,0,0
343,Spain,40.0,-4.0,1/23/20,0,0,0
344,Sri Lanka,7.0,81.0,1/23/20,0,0,0
345,Sudan,12.8628,30.2176,1/23/20,0,0,0
346,Suriname,3.9193,-56.0278,1/23/20,0,0,0
347,Sweden,63.0,16.0,1/23/20,0,0,0
348,Switzerland,46.8182,8.2275,1/23/20,0,0,0
349,Syria,34.802075,38.99681500000001,1/23/20,0,0,0
350,Tajikistan,38.861034,71.276093,1/23/20,0,0,0
351,Tanzania,-6.369,34.8888,1/23/20,0,0,0
352,Thailand,15.0,101.0,1/23/20,2,0,0
353,Timor-Leste,-8.874217,125.727539,1/23/20,0,0,0
354,Togo,8.6195,0.8248,1/23/20,0,0,0
355,Trinidad and Tobago,10.6918,-61.2225,1/23/20,0,0,0
356,Tunisia,34.0,9.0,1/23/20,0,0,0
357,Turkey,38.9637,35.2433,1/23/20,0,0,0
358,US,37.0902,-95.7129,1/23/20,1,0,0
359,Uganda,1.0,32.0,1/23/20,0,0,0
360,Ukraine,48.3794,31.1656,1/23/20,0,0,0
361,United Arab Emirates,24.0,54.0,1/23/20,0,0,0
362,United Kingdom,270.0299,-482.92470000000003,1/23/20,0,0,0
363,Uruguay,-32.5228,-55.7658,1/23/20,0,0,0
364,Uzbekistan,41.3775,64.5853,1/23/20,0,0,0
365,Venezuela,6.4238,-66.5897,1/23/20,0,0,0
366,Vietnam,16.0,108.0,1/23/20,0,0,0
367,West Bank and Gaza,31.9522,35.2332,1/23/20,0,0,0
368,Western Sahara,24.2155,-12.8858,1/23/20,0,0,0
369,Yemen,15.552726999999999,48.516388,1/23/20,0,0,0
370,Zambia,-15.4167,28.2833,1/23/20,0,0,0
371,Zimbabwe,-20.0,30.0,1/23/20,0,0,0
372,Afghanistan,33.0,65.0,1/24/20,0,0,0
373,Albania,41.1533,20.1683,1/24/20,0,0,0
374,Algeria,28.0339,1.6596,1/24/20,0,0,0
375,Andorra,42.5063,1.5218,1/24/20,0,0,0
376,Angola,-11.2027,17.8739,1/24/20,0,0,0
377,Antigua and Barbuda,17.0608,-61.7964,1/24/20,0,0,0
378,Argentina,-38.4161,-63.6167,1/24/20,0,0,0
379,Armenia,40.0691,45.0382,1/24/20,0,0,0
380,Australia,-255.9695,1129.8623,1/24/20,0,0,0
381,Austria,47.5162,14.5501,1/24/20,0,0,0
382,Azerbaijan,40.1431,47.5769,1/24/20,0,0,0
383,Bahamas,25.0343,-77.3963,1/24/20,0,0,0
384,Bahrain,26.0275,50.55,1/24/20,0,0,0
385,Bangladesh,23.685,90.3563,1/24/20,0,0,0
386,Barbados,13.1939,-59.5432,1/24/20,0,0,0
387,Belarus,53.7098,27.9534,1/24/20,0,0,0
388,Belgium,50.8333,4.0,1/24/20,0,0,0
389,Belize,13.1939,-59.5432,1/24/20,0,0,0
390,Benin,9.3077,2.3158,1/24/20,0,0,0
391,Bhutan,27.5142,90.4336,1/24/20,0,0,0
392,Bolivia,-16.2902,-63.5887,1/24/20,0,0,0
393,Bosnia and Herzegovina,43.9159,17.6791,1/24/20,0,0,0
394,Botswana,-22.3285,24.6849,1/24/20,0,0,0
395,Brazil,-14.235,-51.9253,1/24/20,0,0,0
396,Brunei,4.5353,114.7277,1/24/20,0,0,0
397,Bulgaria,42.7339,25.4858,1/24/20,0,0,0
398,Burkina Faso,12.2383,-1.5616,1/24/20,0,0,0
399,Burma,21.9162,95.956,1/24/20,0,0,0
400,Burundi,-3.3731,29.9189,1/24/20,0,0,0
401,Cabo Verde,16.5388,-23.0418,1/24/20,0,0,0
402,Cambodia,11.55,104.9167,1/24/20,0,0,0
403,Cameroon,3.8480000000000003,11.5021,1/24/20,0,0,0
404,Canada,671.7607,-1237.6289,1/24/20,0,0,0
405,Central African Republic,6.6111,20.9394,1/24/20,0,0,0
406,Chad,15.4542,18.7322,1/24/20,0,0,0
407,Chile,-35.6751,-71.543,1/24/20,0,0,0
408,China,1107.0367,3805.4197000000004,1/24/20,486,16,3
409,Colombia,4.5709,-74.2973,1/24/20,0,0,0
410,Comoros,-11.6455,43.3333,1/24/20,0,0,0
411,Congo (Brazzaville),-4.0383,21.7587,1/24/20,0,0,0
412,Congo (Kinshasa),-4.0383,21.7587,1/24/20,0,0,0
413,Costa Rica,9.7489,-83.7534,1/24/20,0,0,0
414,Cote d'Ivoire,7.54,-5.5471,1/24/20,0,0,0
415,Croatia,45.1,15.2,1/24/20,0,0,0
416,Cuba,22.0,-80.0,1/24/20,0,0,0
417,Cyprus,35.1264,33.4299,1/24/20,0,0,0
418,Czechia,49.8175,15.472999999999999,1/24/20,0,0,0
419,Denmark,189.8634,-40.014300000000006,1/24/20,0,0,0
420,Diamond Princess,0.0,0.0,1/24/20,0,0,0
421,Djibouti,11.8251,42.5903,1/24/20,0,0,0
422,Dominica,15.415,-61.371,1/24/20,0,0,0
423,Dominican Republic,18.7357,-70.1627,1/24/20,0,0,0
424,Ecuador,-1.8312,-78.1834,1/24/20,0,0,0
425,Egypt,26.0,30.0,1/24/20,0,0,0
426,El Salvador,13.7942,-88.8965,1/24/20,0,0,0
427,Equatorial Guinea,1.5,10.0,1/24/20,0,0,0
428,Eritrea,15.1794,39.7823,1/24/20,0,0,0
429,Estonia,58.5953,25.0136,1/24/20,0,0,0
430,Eswatini,-26.5225,31.4659,1/24/20,0,0,0
431,Ethiopia,9.145,40.4897,1/24/20,0,0,0
432,Fiji,-17.7134,178.065,1/24/20,0,0,0
433,Finland,64.0,26.0,1/24/20,0,0,0
434,France,91.3624,59.71919999999999,1/24/20,1,0,0
435,Gabon,-0.8037,11.6094,1/24/20,0,0,0
436,Gambia,13.4432,-15.3101,1/24/20,0,0,0
437,Georgia,42.3154,43.3569,1/24/20,0,0,0
438,Germany,51.0,9.0,1/24/20,0,0,0
439,Ghana,7.9465,-1.0232,1/24/20,0,0,0
440,Greece,39.0742,21.8243,1/24/20,0,0,0
441,Grenada,12.1165,-61.678999999999995,1/24/20,0,0,0
442,Guatemala,15.7835,-90.2308,1/24/20,0,0,0
443,Guinea,9.9456,-9.6966,1/24/20,0,0,0
444,Guinea-Bissau,11.8037,-15.1804,1/24/20,0,0,0
445,Guyana,5.0,-58.75,1/24/20,0,0,0
446,Haiti,18.9712,-72.2852,1/24/20,0,0,0
447,Holy See,41.9029,12.4534,1/24/20,0,0,0
448,Honduras,15.2,-86.2419,1/24/20,0,0,0
449,Hungary,47.1625,19.5033,1/24/20,0,0,0
450,Iceland,64.9631,-19.0208,1/24/20,0,0,0
451,India,21.0,78.0,1/24/20,0,0,0
452,Indonesia,-0.7893,113.9213,1/24/20,0,0,0
453,Iran,32.0,53.0,1/24/20,0,0,0
454,Iraq,33.0,44.0,1/24/20,0,0,0
455,Ireland,53.1424,-7.6921,1/24/20,0,0,0
456,Israel,31.0,35.0,1/24/20,0,0,0
457,Italy,43.0,12.0,1/24/20,0,0,0
458,Jamaica,18.1096,-77.2975,1/24/20,0,0,0
459,Japan,36.0,138.0,1/24/20,0,0,0
460,Jordan,31.24,36.51,1/24/20,0,0,0
461,Kazakhstan,48.0196,66.9237,1/24/20,0,0,0
462,Kenya,-0.0236,37.9062,1/24/20,0,0,0
463,"Korea, South",36.0,128.0,1/24/20,0,0,0
